KO1	KO2	KO3	KO4	KO5	KO6	WT1	WT2	WT3	WT4	WT5	WT6
ENSMUSG00000111128.1	11	18	14	28	27	7	11	18	17	19	13	6
ENSMUSG00000111129.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111131.1	0	0	3	0	0	0	0	0	0	0	3	7
ENSMUSG00000111132.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111133.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111135.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111137.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000111139.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111141.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111142.1	1	0	5	5	7	3	9	6	0	8	1	3
ENSMUSG00000111143.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111144.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111146.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111147.1	0	4	4	4	3	0	7	6	0	6	0	0
ENSMUSG00000111148.1	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000111149.1	1	0	0	0	0	0	3	0	0	0	0	0
ENSMUSG00000111151.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111152.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111153.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111154.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111155.1	2	4	8	11	3	0	4	4	0	0	1	3
ENSMUSG00000111156.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111157.1	0	0	0	0	0	4	4	0	5	3	0	0
ENSMUSG00000111158.1	0	0	0	0	0	1	1	0	0	0	0	0
ENSMUSG00000111159.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111160.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000111161.1	3	0	2	0	0	2	1	6	1	0	1	3
ENSMUSG00000111162.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111163.1	13	8	7	1	8	8	2	10	1	17	7	1
ENSMUSG00000111164.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111165.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111166.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111167.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111168.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111169.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111171.1	0	0	0	1	0	0	0	0	1	0	1	0
ENSMUSG00000111172.1	1	1	2	3	13	15	13	2	3	4	5	1
ENSMUSG00000111173.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111174.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111175.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111176.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111177.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111179.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111180.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111181.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111182.1	0	0	0	4	0	0	0	0	0	0	2	0
ENSMUSG00000111183.1	0	0	0	3	0	0	0	1	0	2	0	0
ENSMUSG00000111184.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111186.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111187.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111188.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111189.1	3	3	7	5	11	7	1	5	4	9	4	9
ENSMUSG00000111190.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111191.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111192.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111193.1	0	0	0	0	0	0	0	0	0	0	0	4
ENSMUSG00000111194.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111195.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111196.1	0	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000111197.1	2	5	0	5	6	0	0	11	1	5	6	0
ENSMUSG00000111198.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111199.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111200.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111201.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111202.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111203.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111204.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111205.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111207.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111208.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111209.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111210.1	2	0	1	2	0	5	0	0	0	1	0	0
ENSMUSG00000111211.1	0	0	0	1	0	0	0	0	0	0	0	3
ENSMUSG00000111212.1	3	3	11	2	9	2	1	2	2	2	1	0
ENSMUSG00000111213.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000111215.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111216.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111217.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111218.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111219.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111221.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111222.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111223.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000111224.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111225.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111227.1	0	3	0	0	1	2	0	3	0	0	0	0
ENSMUSG00000111228.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111229.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111231.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111232.1	9	10	7	10	18	7	6	6	4	15	13	11
ENSMUSG00000111233.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111234.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111235.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111236.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111238.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111239.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111240.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111241.1	0	0	1	0	0	1	0	0	0	0	0	0
ENSMUSG00000111242.1	0	0	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000111243.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111244.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111245.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111246.1	17	9	16	26	18	6	12	14	3	5	4	7
ENSMUSG00000111248.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111249.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111250.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111251.1	0	0	1	0	0	0	0	0	0	0	3	1
ENSMUSG00000111252.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111253.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111254.1	0	0	4	0	0	0	0	0	0	0	0	0
ENSMUSG00000111256.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111257.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000111258.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111259.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111260.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111262.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111263.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111264.1	2	0	7	2	1	0	3	6	0	0	7	1
ENSMUSG00000111265.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111266.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111267.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111268.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111269.1	0	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111270.1	0	0	0	0	5	0	0	0	0	0	0	0
ENSMUSG00000111271.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111272.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111273.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111274.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111275.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111276.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111278.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111280.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111281.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111282.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111283.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111284.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000111285.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111286.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111288.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111290.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111291.1	7	14	32	28	27	22	13	44	11	9	12	13
ENSMUSG00000111292.1	0	0	4	0	0	0	0	4	0	0	1	0
ENSMUSG00000111293.1	4	0	7	3	0	7	3	3	3	2	0	0
ENSMUSG00000111294.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111295.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111296.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111297.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000111298.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111299.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111300.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111301.1	0	0	0	0	5	6	0	4	3	0	0	0
ENSMUSG00000111302.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111303.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000111304.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111305.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111306.2	0	0	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000111308.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111309.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111310.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111312.1	0	0	1	0	0	0	4	0	0	0	0	0
ENSMUSG00000111313.1	3	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000111315.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111316.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111317.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000111318.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111320.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111322.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111323.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111324.1	0	0	0	1	0	0	0	2	0	0	0	1
ENSMUSG00000111325.1	2	2	7	2	1	0	0	1	0	1	0	2
ENSMUSG00000111326.1	0	1	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000111327.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111329.1	1	2	0	2	1	2	0	3	0	6	7	0
ENSMUSG00000111330.1	0	1	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000111333.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111334.1	2	5	2	6	7	0	1	9	0	2	0	2
ENSMUSG00000111335.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111336.1	0	6	3	3	2	2	1	0	4	2	2	0
ENSMUSG00000111337.1	6	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111338.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111339.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111340.1	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111341.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000111342.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111343.1	3	0	6	5	3	7	3	4	7	10	7	0
ENSMUSG00000111344.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111345.1	0	3	2	0	0	3	0	0	3	2	0	0
ENSMUSG00000111346.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111348.1	0	16	9	16	16	1	3	5	9	15	13	0
ENSMUSG00000111349.1	0	0	0	0	0	0	0	3	2	0	0	0
ENSMUSG00000111350.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111351.1	1	1	1	0	0	1	0	1	0	0	0	0
ENSMUSG00000111352.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111353.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111354.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111355.1	0	0	0	2	0	0	0	0	0	1	0	0
ENSMUSG00000111356.1	1	9	19	7	2	4	5	14	3	7	13	12
ENSMUSG00000111357.1	0	0	7	0	0	0	0	0	0	0	0	0
ENSMUSG00000111358.1	0	0	0	5	0	0	3	0	0	6	0	0
ENSMUSG00000111359.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111360.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111361.1	0	4	4	0	4	6	1	0	0	4	0	1
ENSMUSG00000111362.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111363.1	4	0	0	2	5	0	0	0	1	0	3	0
ENSMUSG00000111364.1	5	2	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000111365.1	2	0	0	0	0	2	0	4	3	0	1	0
ENSMUSG00000111366.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111368.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111369.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111371.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111373.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111374.1	47	19	6	27	62	50	49	30	11	18	43	20
ENSMUSG00000111375.3	147	117	132	158	211	155	97	148	70	136	152	113
ENSMUSG00000111376.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111377.1	2	0	0	0	0	3	0	0	0	0	0	0
ENSMUSG00000111378.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111379.1	1	6	0	4	10	11	3	4	0	10	0	13
ENSMUSG00000111380.1	3	4	4	3	3	1	1	9	2	1	3	2
ENSMUSG00000111381.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111382.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111383.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111384.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111386.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111387.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111388.1	1	0	0	7	0	1	2	5	1	0	2	0
ENSMUSG00000111389.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111390.1	5	3	0	0	2	2	0	4	2	5	4	5
ENSMUSG00000111394.1	4	11	5	1	5	7	0	17	15	9	4	6
ENSMUSG00000111395.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000111396.1	0	0	1	0	0	0	0	0	1	0	0	0
ENSMUSG00000111397.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111398.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111399.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111400.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111403.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111404.1	2	5	0	3	9	1	0	0	2	3	5	1
ENSMUSG00000111405.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111406.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111409.1	0	0	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000111410.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111411.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111412.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111413.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111414.1	2	1	1	1	0	0	1	0	0	1	3	0
ENSMUSG00000111415.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111416.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111417.1	0	0	0	0	1	0	0	1	0	0	1	0
ENSMUSG00000111418.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111419.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111420.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111421.1	1	0	4	0	6	6	2	0	0	2	4	2
ENSMUSG00000111422.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000111423.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111424.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111425.1	0	0	0	3	0	0	0	0	0	0	1	0
ENSMUSG00000111426.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111427.1	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111428.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111429.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111430.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111431.1	0	4	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111432.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111433.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111434.1	6	5	1	0	1	1	1	2	0	2	10	2
ENSMUSG00000111435.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111436.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111437.1	0	2	1	2	0	1	2	1	0	0	0	0
ENSMUSG00000111438.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111439.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111440.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111441.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111442.1	2	7	3	0	0	4	0	0	0	0	0	0
ENSMUSG00000111443.1	4	5	9	5	0	0	0	1	1	2	16	0
ENSMUSG00000111444.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111445.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111446.1	45	30	36	16	57	27	37	38	25	27	19	25
ENSMUSG00000111447.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111448.2	15	16	6	9	13	20	5	8	7	8	6	12
ENSMUSG00000111449.1	0	0	0	0	0	0	0	0	5	0	0	0
ENSMUSG00000111450.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000111451.1	0	0	0	0	1	0	0	0	1	0	0	1
ENSMUSG00000111453.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111454.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111455.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111456.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111457.1	3	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000111458.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111459.1	1	5	0	2	3	2	2	1	3	0	2	3
ENSMUSG00000111460.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111462.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111463.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111464.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111465.1	0	2	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000111466.1	0	0	0	0	0	0	0	0	4	0	0	0
ENSMUSG00000111467.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111468.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111470.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111471.1	0	2	5	5	2	0	7	0	2	0	2	0
ENSMUSG00000111472.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111473.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111474.1	1	3	0	1	2	2	2	1	5	5	6	3
ENSMUSG00000111477.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111478.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000111479.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111480.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111481.1	10	1	4	4	3	2	2	1	0	3	0	0
ENSMUSG00000111482.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111483.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111484.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111485.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111486.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111487.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111488.1	0	0	12	0	0	2	2	0	0	4	0	0
ENSMUSG00000111489.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000111490.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111491.1	1	0	0	0	0	0	2	0	1	0	0	0
ENSMUSG00000111492.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111493.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111494.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111495.1	0	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000111496.1	9	7	2	7	8	6	6	8	13	3	10	4
ENSMUSG00000111497.1	0	0	1	0	5	0	0	0	0	0	0	0
ENSMUSG00000111498.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111499.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111500.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111503.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111504.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111505.1	0	0	0	0	0	0	0	0	0	1	0	2
ENSMUSG00000111506.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111507.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111508.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111509.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111510.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111511.1	0	0	0	0	0	0	0	0	0	2	0	0
ENSMUSG00000111512.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111514.1	0	0	0	0	0	0	0	0	4	0	1	0
ENSMUSG00000111515.1	7	3	6	4	6	5	2	12	3	3	6	7
ENSMUSG00000111517.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111518.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111520.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111521.1	5	0	5	2	0	2	4	0	1	1	1	0
ENSMUSG00000111523.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111524.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111525.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111526.1	0	0	0	0	0	0	1	2	0	2	0	0
ENSMUSG00000111528.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111529.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111530.1	1	1	0	2	1	0	0	0	1	0	1	0
ENSMUSG00000111531.1	7	11	1	2	4	12	34	11	14	14	11	6
ENSMUSG00000111532.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111533.1	0	4	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000111534.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111535.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111537.1	1	1	1	0	0	0	2	3	0	0	1	0
ENSMUSG00000111539.1	1	0	0	0	0	3	0	0	0	0	0	0
ENSMUSG00000111540.1	0	0	0	0	0	0	1	0	1	0	0	0
ENSMUSG00000111541.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111542.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111543.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111544.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111545.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111546.1	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111547.1	2	6	5	12	11	5	0	24	2	1	14	9
ENSMUSG00000111548.1	0	0	1	6	6	0	5	2	0	4	5	1
ENSMUSG00000111549.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111550.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111551.1	0	0	0	0	0	0	0	0	0	0	0	0
